"","cell_id","from","to","percentage"
"1","c-1","2","1",0.738700270652771
"2","c-2","2","1",0.654184937477112
"3","c-3","2","1",0.503039002418518
"4","c-4","2","1",0.621678411960602
"5","c-5","2","1",0.493359744548798
"6","c-6","2","1",0.383478045463562
"7","c-7","2","1",0.239254727959633
"8","c-8","2","1",0
"9","c-9","3","1",0.0988627672195435
"10","c-10","2","1",0.395006090402603
"11","c-11","2","1",0.54864913225174
"12","c-12","1","4",0.255362719297409
"13","c-13","2","1",0.6231529712677
"14","c-14","2","1",0.162839218974113
"15","c-15","1","5",0
"16","c-16","2","1",0.332222878932953
"17","c-17","2","1",0.66658228635788
"18","c-18","2","1",0.479650586843491
"19","c-19","2","1",0.419923961162567
"20","c-20","1","4",0.349230855703354
"21","c-21","1","4",0.385965406894684
"22","c-22","1","5",0.264805197715759
"23","c-23","1","4",0.521183133125305
"24","c-24","1","4",0.284108191728592
"25","c-25","1","4",0.379444122314453
"26","c-26","2","1",0.218939110636711
"27","c-27","2","1",0.942513346672058
"28","c-28","1","4",0.380787879228592
"29","c-29","2","1",0.817693471908569
"30","c-30","3","1",0.167266115546227
"31","c-31","2","1",0.542831480503082
"32","c-32","1","4",0.901631891727448
"33","c-33","2","1",0.732954740524292
"34","c-34","1","4",0.39769259095192
"35","c-35","2","1",0.243107199668884
"36","c-36","1","5",0.240014865994453
"37","c-37","2","1",0.715416848659515
"38","c-38","2","1",0.291700005531311
"39","c-39","1","4",0.550264418125153
"40","c-40","1","5",0.00552910659462214
"41","c-41","2","1",0.0955277979373932
"42","c-42","2","1",0.663131654262543
"43","c-43","2","1",0.498850911855698
"44","c-44","2","1",0.426014214754105
"45","c-45","2","1",0.816870629787445
"46","c-46","2","1",0.367373287677765
"47","c-47","2","1",0.763418972492218
"48","c-48","2","1",0.525234341621399
"49","c-49","2","1",0.538393914699554
"50","c-50","2","1",0.926799714565277
"51","c-51","2","1",0.391609370708466
"52","c-52","1","5",0.406074076890945
"53","c-53","2","1",0.453352481126785
"54","c-54","2","1",0.516510963439941
"55","c-55","2","1",0.692816197872162
"56","c-56","1","5",0.181429132819176
"57","c-57","2","1",0.71615344285965
"58","c-58","1","4",0.780557155609131
"59","c-59","1","4",0.355453789234161
"60","c-60","2","1",0.486859232187271
"61","c-61","2","1",0.746196568012238
"62","c-62","1","5",0.320648401975632
"63","c-63","2","1",0.690552830696106
"64","c-64","1","4",0.840249955654144
"65","c-65","1","4",0.813145518302917
"66","c-66","1","5",0.41547566652298
"67","c-67","2","1",0.688553750514984
"68","c-68","1","4",0.55534291267395
"69","c-69","1","5",0.44544392824173
"70","c-70","1","4",0.384362131357193
"71","c-71","1","4",0.434295982122421
"72","c-72","2","1",0.669774353504181
"73","c-73","1","5",0.310925275087357
"74","c-74","2","1",0.355599850416183
"75","c-75","2","1",0.237355947494507
