"","cell_id","from","to","percentage"
"1","c-1","1","2",0.0703997750572736
"2","c-2","1","2",0
"3","c-3","1","2",0.187571729530282
"4","c-4","1","2",0
"5","c-5","1","2",0.346203822990904
"6","c-6","1","2",0.170799607663416
"7","c-7","1","2",0.554006948678666
"8","c-8","1","2",0.575819351693213
"9","c-9","1","2",0.649481667508692
"10","c-10","1","2",0.138452253248108
"11","c-11","1","2",0.033092457255273
"12","c-12","1","2",0.950602534708178
"13","c-13","1","2",0.191376421056482
"14","c-14","1","2",0.672688503515216
"15","c-15","3","4",0.135656562884733
"16","c-16","1","2",0.471420389044866
"17","c-17","1","2",0
"18","c-18","1","2",0.2255431954707
"19","c-19","1","2",0
"20","c-20","1","2",0.985707703510506
"21","c-21","1","2",0.871817385072422
"22","c-22","3","4",1
"23","c-23","1","2",0.861546563925426
"24","c-24","1","2",0.861715178118276
"25","c-25","3","4",0.0243087765178648
"26","c-26","1","2",0.366659876443482
"27","c-27","1","2",0
"28","c-28","1","2",0.885516785997372
"29","c-29","1","2",0
"30","c-30","1","2",0.806791048946509
"31","c-31","1","2",0
"32","c-32","2","3",0.318951222758004
"33","c-33","1","2",0.00100888474764603
"34","c-34","2","3",0.288909062478587
"35","c-35","1","2",0.599081890721352
"36","c-36","3","4",0.239403795992346
"37","c-37","1","2",0.0923044700057636
"38","c-38","1","2",0.51192867181696
"39","c-39","2","3",0.00234732416200517
"40","c-40","1","2",0.864757472472914
"41","c-41","1","2",0.4689328290227
"42","c-42","1","2",0
"43","c-43","1","2",0
"44","c-44","1","2",0.108232439324302
"45","c-45","1","2",0.0082104994050474
"46","c-46","1","2",0.315750035165824
"47","c-47","1","2",0
"48","c-48","1","2",0
"49","c-49","1","2",0.135191381813403
"50","c-50","1","2",0
"51","c-51","1","2",0.0278729455005255
"52","c-52","3","4",0.106818607794977
"53","c-53","1","2",0.224480291315368
"54","c-54","1","2",0
"55","c-55","1","2",0
"56","c-56","3","4",0.217669415940494
"57","c-57","1","2",0
"58","c-58","1","2",0.921732491956698
"59","c-59","2","3",0.311065872090361
"60","c-60","1","2",0.195183187523298
"61","c-61","1","2",0
"62","c-62","2","3",0.825247711474691
"63","c-63","1","2",0.0354130992555956
"64","c-64","1","2",0.957371503821607
"65","c-65","1","2",0.186881973538919
"66","c-66","2","3",0.744391165225476
"67","c-67","1","2",0
"68","c-68","2","3",0.24824787360527
"69","c-69","1","2",0
"70","c-70","2","3",0.711157592204517
"71","c-71","1","2",0.856301579705623
"72","c-72","1","2",0.0187439122197295
"73","c-73","2","3",0.977331379025325
"74","c-74","1","2",0
"75","c-75","1","2",0
"76","c-76","3","4",0.45224237034862
"77","c-77","1","2",0.367106871002416
"78","c-78","1","2",0.104806718936776
"79","c-79","2","3",0.546064040377136
"80","c-80","1","2",0.110881718491853
"81","c-81","1","2",0
"82","c-82","1","2",0.274274265311853
"83","c-83","2","3",0.154184793148155
"84","c-84","2","3",0.899094130017131
"85","c-85","3","4",0.74841241342548
"86","c-86","2","3",0.0581572296559151
"87","c-87","1","2",0.154838703727434
"88","c-88","1","2",0.459760809477313
"89","c-89","3","4",0.222745537125483
"90","c-90","3","4",0.53637336866701
"91","c-91","2","3",0.193219009302386
"92","c-92","1","2",0
"93","c-93","3","4",1
"94","c-94","3","4",1
"95","c-95","1","2",0
"96","c-96","3","4",1
"97","c-97","1","2",0
"98","c-98","3","4",0.285190021236897
"99","c-99","3","4",0.943563232058509
"100","c-100","3","4",0.462680124983057
"101","c-101","3","4",1
"102","c-102","3","4",1
"103","c-103","3","4",1
"104","c-104","3","4",1
"105","c-105","3","4",1
"106","c-106","3","4",1
"107","c-107","1","2",0
"108","c-108","3","4",1
"109","c-109","3","4",0.612192908169979
"110","c-110","3","4",1
"111","c-111","3","4",0.687355478285973
"112","c-112","3","4",1
"113","c-113","1","2",0
"114","c-114","3","4",0.91564423541155
"115","c-115","2","3",0.922161430623475
"116","c-116","3","4",1
"117","c-117","1","2",0
"118","c-118","3","4",1
"119","c-119","1","2",0
"120","c-120","1","2",0
"121","c-121","1","2",0
"122","c-122","3","4",0.922592124496985
"123","c-123","2","3",0.893404390186888
"124","c-124","3","4",1
"125","c-125","3","4",0.347579911317988
"126","c-126","3","4",0.831995407014457
"127","c-127","3","4",1
"128","c-128","3","4",0.89490581526948
"129","c-129","3","4",1
"130","c-130","3","4",1
"131","c-131","3","4",1
"132","c-132","3","4",1
"133","c-133","3","4",0.603041014743242
"134","c-134","3","4",1
"135","c-135","3","4",0.456306570346659
"136","c-136","1","2",0
"137","c-137","1","2",0
"138","c-138","3","4",1
"139","c-139","3","4",1
"140","c-140","3","4",1
"141","c-141","3","4",1
"142","c-142","3","4",1
"143","c-143","3","4",0.953849569801985
"144","c-144","3","4",0.626783474066082
"145","c-145","2","3",0.830982155900659
"146","c-146","3","4",0.90056883537113
"147","c-147","3","4",1
"148","c-148","3","4",1
"149","c-149","3","4",0.936983305945439
"150","c-150","3","4",1
"151","c-151","2","3",0.804933710666864
"152","c-152","3","4",0.875608297474089
"153","c-153","3","4",0.599975631241977
"154","c-154","1","2",0
"155","c-155","3","4",1
"156","c-156","3","4",0.924194908822405
"157","c-157","1","2",0
"158","c-158","3","4",1
"159","c-159","3","4",1
"160","c-160","1","2",0
"161","c-161","3","4",0.910512691528721
"162","c-162","3","4",0.810150754584006
"163","c-163","3","4",1
"164","c-164","3","4",0.967244304304164
"165","c-165","3","4",1
"166","c-166","1","2",0
"167","c-167","3","4",1
"168","c-168","3","4",1
"169","c-169","3","4",0.653676639907424
"170","c-170","3","4",0.891422715289529
"171","c-171","1","2",0
"172","c-172","3","4",0.611755057973708
"173","c-173","3","4",0.688602710892793
"174","c-174","3","4",1
"175","c-175","3","4",0.832949749088238
"176","c-176","3","4",0.408940749194706
"177","c-177","3","4",1
"178","c-178","3","4",1
"179","c-179","3","4",1
"180","c-180","3","4",1
"181","c-181","3","4",1
"182","c-182","3","4",1
"183","c-183","3","4",1
"184","c-184","2","3",0.0822131739706213
"185","c-185","3","4",0.698815930638734
"186","c-186","1","2",0.907141818821219
"187","c-187","3","4",0.00512963336401044
"188","c-188","2","3",0.274410826530217
"189","c-189","2","3",0.0484986475167608
"190","c-190","2","3",0.0288641998911091
"191","c-191","3","4",0.538752161275821
"192","c-192","2","3",0.816575491634871
"193","c-193","1","2",0.998655474991195
"194","c-194","3","4",0.717190709287577
"195","c-195","1","2",0.921732491956698
"196","c-196","1","2",0.439047282716643
"197","c-197","3","4",1
"198","c-198","2","3",0.296379286446256
"199","c-199","1","2",0.827051667606542
"200","c-200","1","2",0.985707703510506
"201","c-201","3","4",1
"202","c-202","2","3",0.356194105349253
"203","c-203","2","3",0.250131907779774
"204","c-204","2","3",0.612607602452238
"205","c-205","2","3",0.860407962232828
"206","c-206","1","2",0.847883491855116
"207","c-207","3","4",0.0355054944012954
"208","c-208","3","4",1
"209","c-209","2","3",0.103415882620412
"210","c-210","2","3",0.972303940008737
