"","cell_id","from","to","percentage"
"1","c-1","1","2",0.0703997750521244
"2","c-2","1","2",0
"3","c-3","1","2",0.187571729538776
"4","c-4","1","2",0
"5","c-5","1","2",0.346203823006856
"6","c-6","1","2",0.170799607679997
"7","c-7","1","2",0.554006948677016
"8","c-8","1","2",0.575819351697288
"9","c-9","1","2",0.649481667511725
"10","c-10","1","2",0.138452253250966
"11","c-11","1","2",0.0330924572572546
"12","c-12","1","2",0.950602534706627
"13","c-13","1","2",0.19137642106284
"14","c-14","1","2",0.672688503516149
"15","c-15","3","4",0.135656562887557
"16","c-16","1","2",0.471420389052855
"17","c-17","1","2",0
"18","c-18","1","2",0.225543195483752
"19","c-19","1","2",0
"20","c-20","1","2",0.985707703509093
"21","c-21","1","2",0.871817385072919
"22","c-22","3","4",1
"23","c-23","1","2",0.861546563926018
"24","c-24","1","2",0.861715178119951
"25","c-25","3","4",0.0243087764876992
"26","c-26","1","2",0.366659876453564
"27","c-27","1","2",0
"28","c-28","1","2",0.885516785997923
"29","c-29","1","2",0
"30","c-30","1","2",0.806791048952953
"31","c-31","1","2",0
"32","c-32","2","3",0.318951222715709
"33","c-33","1","2",0.00100888477258049
"34","c-34","2","3",0.288909062490864
"35","c-35","1","2",0.599081890725484
"36","c-36","3","4",0.239403795986609
"37","c-37","1","2",0.0923044700024286
"38","c-38","1","2",0.511928671815212
"39","c-39","2","3",0.00234732417350493
"40","c-40","1","2",0.86475747247353
"41","c-41","1","2",0.468932829029481
"42","c-42","1","2",0
"43","c-43","1","2",0
"44","c-44","1","2",0.10823243932904
"45","c-45","1","2",0.00821049943476304
"46","c-46","1","2",0.315750035171009
"47","c-47","1","2",0
"48","c-48","1","2",0
"49","c-49","1","2",0.135191381807811
"50","c-50","1","2",0
"51","c-51","1","2",0.0278729455132951
"52","c-52","3","4",0.106818607784573
"53","c-53","1","2",0.224480291327553
"54","c-54","1","2",0
"55","c-55","1","2",0
"56","c-56","3","4",0.217669415944464
"57","c-57","1","2",0
"58","c-58","1","2",0.921732491956734
"59","c-59","2","3",0.311065872099285
"60","c-60","1","2",0.195183187531495
"61","c-61","1","2",0
"62","c-62","2","3",0.825247711448425
"63","c-63","1","2",0.035413099263665
"64","c-64","1","2",0.957371503819806
"65","c-65","1","2",0.186881973542602
"66","c-66","2","3",0.744391165222403
"67","c-67","1","2",0
"68","c-68","2","3",0.248247873618881
"69","c-69","1","2",0
"70","c-70","2","3",0.711157592235487
"71","c-71","1","2",0.856301579704604
"72","c-72","1","2",0.0187439122358705
"73","c-73","2","3",0.977331379029083
"74","c-74","1","2",0
"75","c-75","1","2",0
"76","c-76","3","4",0.452242370349931
"77","c-77","1","2",0.367106871004337
"78","c-78","1","2",0.104806718940315
"79","c-79","2","3",0.546064040349041
"80","c-80","1","2",0.11088171850172
"81","c-81","1","2",0
"82","c-82","1","2",0.274274265323845
"83","c-83","2","3",0.154184793134534
"84","c-84","2","3",0.89909413000831
"85","c-85","3","4",0.748412413438138
"86","c-86","2","3",0.0581572296644999
"87","c-87","1","2",0.154838703736894
"88","c-88","1","2",0.45976080948477
"89","c-89","3","4",0.222745537116426
"90","c-90","3","4",0.536373368660205
"91","c-91","2","3",0.19321900931582
"92","c-92","1","2",0
"93","c-93","3","4",1
"94","c-94","3","4",1
"95","c-95","1","2",0
"96","c-96","3","4",1
"97","c-97","1","2",0
"98","c-98","3","4",0.285190021242083
"99","c-99","3","4",0.943563232073715
"100","c-100","3","4",0.46268012497137
"101","c-101","3","4",1
"102","c-102","3","4",1
"103","c-103","3","4",1
"104","c-104","3","4",1
"105","c-105","3","4",1
"106","c-106","3","4",1
"107","c-107","1","2",0
"108","c-108","3","4",1
"109","c-109","3","4",0.612192908135843
"110","c-110","3","4",1
"111","c-111","3","4",0.687355478312029
"112","c-112","3","4",1
"113","c-113","1","2",0
"114","c-114","3","4",0.915644235363439
"115","c-115","2","3",0.922161430620335
"116","c-116","3","4",1
"117","c-117","1","2",0
"118","c-118","3","4",1
"119","c-119","1","2",0
"120","c-120","1","2",0
"121","c-121","1","2",0
"122","c-122","3","4",0.922592124500101
"123","c-123","2","3",0.893404390211517
"124","c-124","3","4",1
"125","c-125","3","4",0.347579911313228
"126","c-126","3","4",0.83199540702873
"127","c-127","3","4",1
"128","c-128","3","4",0.894905815261278
"129","c-129","3","4",1
"130","c-130","3","4",1
"131","c-131","3","4",1
"132","c-132","3","4",1
"133","c-133","3","4",0.603041014747894
"134","c-134","3","4",1
"135","c-135","3","4",0.45630657034964
"136","c-136","1","2",0
"137","c-137","1","2",0
"138","c-138","3","4",1
"139","c-139","3","4",1
"140","c-140","3","4",1
"141","c-141","3","4",1
"142","c-142","3","4",1
"143","c-143","3","4",0.953849569830821
"144","c-144","3","4",0.626783474035098
"145","c-145","2","3",0.830982155910273
"146","c-146","3","4",0.900568835365392
"147","c-147","3","4",1
"148","c-148","3","4",1
"149","c-149","3","4",0.936983305944095
"150","c-150","3","4",1
"151","c-151","2","3",0.804933710699056
"152","c-152","3","4",0.875608297503484
"153","c-153","3","4",0.599975631252595
"154","c-154","1","2",0
"155","c-155","3","4",1
"156","c-156","3","4",0.92419490880024
"157","c-157","1","2",0
"158","c-158","3","4",1
"159","c-159","3","4",1
"160","c-160","1","2",0
"161","c-161","3","4",0.91051269153535
"162","c-162","3","4",0.810150754562855
"163","c-163","3","4",1
"164","c-164","3","4",0.967244304336986
"165","c-165","3","4",1
"166","c-166","1","2",0
"167","c-167","3","4",1
"168","c-168","3","4",1
"169","c-169","3","4",0.653676639881532
"170","c-170","3","4",0.891422715290834
"171","c-171","1","2",0
"172","c-172","3","4",0.611755057982632
"173","c-173","3","4",0.688602710887956
"174","c-174","3","4",1
"175","c-175","3","4",0.832949749082257
"176","c-176","3","4",0.408940749195241
"177","c-177","3","4",1
"178","c-178","3","4",1
"179","c-179","3","4",1
"180","c-180","3","4",1
"181","c-181","3","4",1
"182","c-182","3","4",1
"183","c-183","3","4",1
"184","c-184","2","3",0.0822131739714893
"185","c-185","3","4",0.698815930597563
"186","c-186","1","2",0.907141818821182
"187","c-187","3","4",0.00512963331500344
"188","c-188","2","3",0.274410826553432
"189","c-189","2","3",0.048498647502064
"190","c-190","2","3",0.0288641998937264
"191","c-191","3","4",0.53875216127477
"192","c-192","2","3",0.816575491623461
"193","c-193","1","2",0.998655474991195
"194","c-194","3","4",0.717190709264434
"195","c-195","1","2",0.921732491956734
"196","c-196","1","2",0.439047282725124
"197","c-197","3","4",1
"198","c-198","2","3",0.296379286442216
"199","c-199","1","2",0.827051667615173
"200","c-200","1","2",0.985707703509093
"201","c-201","3","4",1
"202","c-202","2","3",0.35619410533956
"203","c-203","2","3",0.250131907779478
"204","c-204","2","3",0.612607602446373
"205","c-205","2","3",0.860407962271374
"206","c-206","1","2",0.847883491857543
"207","c-207","3","4",0.0355054943843508
"208","c-208","3","4",1
"209","c-209","2","3",0.103415882631526
"210","c-210","2","3",0.972303940016904
"211","c-211","1","2",0.284712410757056
"212","c-212","2","3",0.952119588026199
"213","c-213","3","4",1
"214","c-214","1","2",0.418144497188783
"215","c-215","2","3",0.516256570778384
"216","c-216","1","2",0.0256799464614611
"217","c-217","2","3",0.864665893550382
"218","c-218","3","4",0.750357088947589
"219","c-219","2","3",0.121847570386438
"220","c-220","2","3",0.372636413448297
"221","c-221","2","3",0.647778343813054
"222","c-222","2","3",0.293639430972399
"223","c-223","2","3",0.659869233861212
"224","c-224","2","3",0.694181404712395
"225","c-225","1","2",0.536875218821027
"226","c-226","2","3",0.781631697789448
"227","c-227","3","4",0.103042540251969
"228","c-228","2","3",0.796062854602272
"229","c-229","2","3",0.314958222338962
"230","c-230","1","2",0.706785310340934
"231","c-231","2","3",0.446832028971336
"232","c-232","2","3",0.741611409552021
"233","c-233","3","4",0.779170588372292
"234","c-234","2","3",0.225957092203919
"235","c-235","1","2",0.326956375116873
"236","c-236","2","3",0.135301462585418
"237","c-237","1","2",0.895479223698087
"238","c-238","1","2",0.841282105170505
"239","c-239","1","2",0.969305893326043
"240","c-240","2","3",0.974193127716717
"241","c-241","2","3",0.456803298306547
"242","c-242","2","3",0.557175044105477
"243","c-243","2","3",0.340013852387156
"244","c-244","2","3",0.0153896840904466
"245","c-245","1","2",0.929178141714076
"246","c-246","1","2",0.645980297937414
"247","c-247","3","4",0.377989722005819
"248","c-248","2","3",0.971689480864648
"249","c-249","2","3",0.249263015764424
"250","c-250","3","4",1
"251","c-251","1","2",0.763018260324878
"252","c-252","3","4",1
"253","c-253","1","2",0.856301579704604
"254","c-254","3","4",0.131584806986029
"255","c-255","2","3",0.302655243314734
"256","c-256","1","2",0.921732491956734
"257","c-257","3","4",0.967379701619544
"258","c-258","2","3",0.832949953746547
"259","c-259","2","3",0.0011318925212928
"260","c-260","1","2",0.660697341893151
"261","c-261","1","2",0.969305893326043
"262","c-262","1","2",0.796604230633662
"263","c-263","3","4",1
"264","c-264","2","3",0.605385800998492
