"","cell_id","from","to","percentage"
"1","c-1","1","2",0.180710759745334
"2","c-2","1","2",0.354906130593658
"3","c-3","1","2",0.927439987035774
"4","c-5","3","5",0
"5","c-7","2","4",0.38496939154101
"6","c-8","2","4",0.0826799246191712
"7","c-9","2","4",1
"8","c-10","5","1",0.448738221847604
"9","c-11","2","4",1
"10","c-14","2","4",0.233629568457021
"11","c-18","1","2",0.116145324328389
"12","c-19","2","4",0.710335468304533
"13","c-22","3","5",0
"14","c-23","1","2",0.977565109084888
"15","c-24","2","4",0.587442652952997
"16","c-25","2","4",0.686978037398095
"17","c-27","2","4",1
"18","c-28","2","4",0.196928489867798
"19","c-30","2","4",0.343680485813352
"20","c-31","3","5",0
"21","c-32","3","5",0.18632600634909
"22","c-33","2","4",1
"23","c-35","3","5",0
"24","c-37","1","2",0.912999774624861
"25","c-38","2","4",1
"26","c-39","2","4",0.151206935064112
"27","c-40","3","5",0
"28","c-41","3","5",0.880286087254532
"29","c-42","1","2",0.334988496778544
"30","c-43","3","5",0
"31","c-44","2","4",1
"32","c-48","2","4",0.833057976180944
"33","c-50","2","4",1
"34","c-51","1","2",0.825652581445799
"35","c-52","5","1",0.233996630009645
"36","c-53","3","5",0.194173264449079
"37","c-54","3","5",0
"38","c-55","2","4",0.921244744790685
"39","c-56","3","5",0.772304146304839
"40","c-57","5","1",0.468529786053192
"41","c-60","3","5",0
"42","c-62","3","5",0
"43","c-63","3","5",0
"44","c-65","3","5",0
"45","c-67","3","5",0.126456274036525
"46","c-69","2","4",1
"47","c-70","3","5",0
"48","c-73","3","5",0.447549291625706
"49","c-74","3","5",0.249413861529125
"50","c-76","1","2",0.191092160084496
"51","c-77","1","2",0.341285973384235
"52","c-82","2","4",1
"53","c-83","3","5",0
"54","c-85","3","5",0
"55","c-86","3","5",0.962379556321957
"56","c-89","1","2",0.120265076725411
"57","c-90","3","5",0
"58","c-92","2","4",1
"59","c-95","3","5",0
"60","c-97","3","5",0
"61","c-98","2","4",0.0513035224729419
"62","c-104","1","2",0.402580478962061
"63","c-105","3","5",0.480869134256292
"64","c-107","3","5",0
"65","c-108","3","5",0
"66","c-109","3","5",0.00077141144749723
"67","c-111","2","4",0.555433056744477
"68","c-112","1","2",0.462220686405938
"69","c-114","5","1",0.0818431876752485
"70","c-118","2","4",0.980297316097417
"71","c-123","1","2",0.596635667781585
"72","c-125","3","5",0
"73","c-126","2","4",0.841407722269514
"74","c-130","3","5",0
"75","c-131","2","4",0.259012293141758
"76","c-137","1","2",0.70213510080747
"77","c-139","2","4",1
"78","c-140","2","4",0.404728388341921
"79","c-143","3","5",0
"80","c-150","1","2",0.266616233206946
"81","c-158","1","2",0.853274875094321
"82","c-159","1","2",0.224501381902453
"83","c-161","3","5",0
"84","c-164","1","2",0.499784788273593
"85","c-165","2","4",1
"86","c-168","3","5",0
"87","c-169","2","4",0.332013512044843
"88","c-171","2","4",0.950412066054359
"89","c-172","1","2",0.0149518877083842
"90","c-177","3","5",0
"91","c-178","3","5",0.494465250875265
"92","c-179","1","2",0.407421327546281
"93","c-180","2","4",0.946031678791646
"94","c-182","3","5",0
"95","c-183","3","5",0.0889535257334188
"96","c-185","2","4",0.440786021040273
"97","c-186","1","2",0.577240992746948
"98","c-188","3","5",0.00524799153409569
"99","c-189","3","5",0.430533993497182
"100","c-192","3","5",0
"101","c-194","1","2",0.382045321416242
"102","c-196","2","4",1
"103","c-198","1","2",0.537860959638076
"104","c-200","1","2",0.935166146709957
"105","c-203","1","2",0.320620439575357
"106","c-206","3","5",0.0329068576715719
"107","c-207","2","4",0.112062646592872
"108","c-210","1","2",0.41876965905909
"109","c-211","1","2",0.248046283636032
"110","c-212","1","2",0.606798915354607
"111","c-214","3","5",0
"112","c-215","1","2",0.462680270303539
"113","c-216","3","5",0.855116540594023
"114","c-217","2","4",1
"115","c-218","2","4",0.848260421076588
"116","c-220","2","4",0.369569237353809
"117","c-223","2","4",0.784578639894677
"118","c-226","2","4",0.87349310816066
"119","c-227","3","5",0.425177226586391
"120","c-228","5","1",0.570534754287278
"121","c-229","2","4",1
"122","c-234","3","5",0.638343012231846
"123","c-237","2","4",0.000186369634216872
"124","c-238","2","4",1
"125","c-239","3","5",0
"126","c-240","1","2",0.517644306591625
"127","c-241","5","1",0.0234091659738867
"128","c-242","3","5",0
"129","c-244","3","5",0
"130","c-245","3","5",0
"131","c-248","2","4",1
"132","c-253","2","4",0.420403745102167
