"","cell_id","from","to","percentage"
"1","c-1","5","1",0.21540841460228
"2","c-2","5","1",0.114081703126431
"3","c-3","5","1",0.362517327070236
"4","c-4","5","1",0.141716942191124
"5","c-5","1","6",0.418524086475372
"6","c-6","1","6",0.493803769350052
"7","c-7","1","6",0.526433050632477
"8","c-8","1","6",0.490401595830917
"9","c-9","1","6",0.249057173728943
"10","c-10","1","6",0.241916984319687
"11","c-11","1","6",0.41904091835022
"12","c-12","1","6",0.611617505550385
"13","c-13","1","6",0.341152310371399
"14","c-14","1","6",0.404457688331604
"15","c-15","1","6",0.557556390762329
"16","c-16","1","6",0.526832699775696
"17","c-17","1","6",0.527791559696198
"18","c-18","1","6",0.418895334005356
"19","c-19","1","6",0.594054400920868
"20","c-20","1","6",0.327425748109818
"21","c-21","1","6",0.210143327713013
"22","c-22","1","6",0.478889286518097
"23","c-23","1","6",0.0325896255671978
"24","c-24","1","6",0.418357670307159
"25","c-25","1","6",0.184154033660889
"26","c-26","1","6",0.479388803243637
"27","c-27","1","6",0
"28","c-28","1","6",0.356143355369568
"29","c-29","1","6",0.327522754669189
"30","c-30","1","6",0.483357399702072
"31","c-31","1","6",0.53858494758606
"32","c-32","1","6",0.454878866672516
"33","c-33","1","6",0.500211238861084
"34","c-34","5","1",1
"35","c-35","1","6",0.417238801717758
"36","c-36","1","6",0.525537312030792
"37","c-37","1","6",0.526551008224487
"38","c-38","1","6",0.493414163589478
"39","c-39","1","6",0.516626000404358
"40","c-40","1","6",0.557162642478943
"41","c-41","1","6",0.510752558708191
"42","c-42","2","4",0.202611908316612
"43","c-43","4","6",0
"44","c-44","4","6",0.483353763818741
"45","c-45","4","6",0.643300831317902
"46","c-46","4","6",0.740140497684479
"47","c-47","4","6",0.437315791845322
"48","c-48","4","6",0.101444110274315
"49","c-49","4","6",0.726297676563263
"50","c-50","4","6",0.424841582775116
"51","c-51","4","6",0.32825368642807
"52","c-52","4","6",0.699980974197388
"53","c-53","4","6",0.580153346061707
"54","c-54","4","6",0.594105541706085
"55","c-55","4","6",0.605265438556671
"56","c-56","4","6",0.672107756137848
"57","c-57","4","6",0.303077280521393
"58","c-58","4","6",0.445383548736572
"59","c-59","4","6",0.109351180493832
"60","c-60","4","6",0.326628029346466
"61","c-61","4","6",0.596202611923218
"62","c-62","4","6",0.00790677685290575
"63","c-63","3","7",0.383850485086441
"64","c-64","6","3",0.799025595188141
"65","c-65","6","3",0.360548049211502
"66","c-66","6","3",0.0445626378059387
"67","c-67","6","3",0.783447504043579
"68","c-68","6","3",1
"69","c-69","6","3",0
"70","c-70","6","3",0.548008799552917
"71","c-71","6","3",0.819303691387177
"72","c-72","6","3",0.744360983371735
"73","c-73","6","3",0.277823328971863
"74","c-74","6","3",0.356174886226654
"75","c-75","6","3",0.340451151132584
"76","c-76","1","6",0.746881425380707
"77","c-77","3","7",0.495071977376938
"78","c-78","3","7",0.189821049571037
"79","c-79","2","4",0.16643600165844
"80","c-80","2","4",0.222339570522308
"81","c-81","1","6",0.689636409282684
"82","c-82","2","4",0.187970027327538
"83","c-83","3","7",0
"84","c-84","4","6",0.367537915706635
"85","c-85","1","6",0.582567393779755
"86","c-86","4","6",0.342208832502365
"87","c-87","4","6",0.489447802305222
"88","c-88","4","6",0.460197061300278
"89","c-89","4","6",0.577747344970703
"90","c-90","3","7",0.763347029685974
"91","c-91","3","7",0.704612135887146
"92","c-92","3","7",0.42932802438736
"93","c-93","3","7",0.628433108329773
"94","c-94","3","7",0.782591998577118
"95","c-95","3","7",0.892180562019348
"96","c-96","3","7",0.504227995872498
"97","c-97","3","7",0.922119200229645
"98","c-98","3","7",0.598800182342529
"99","c-99","3","7",0.326939046382904
"100","c-100","3","7",1
"101","c-101","3","7",0.637482821941376
"102","c-102","3","7",0.352216094732285
"103","c-103","3","7",0.925737261772156
"104","c-104","3","7",0.635458707809448
"105","c-105","3","7",0.805447101593018
"106","c-106","3","7",0.679047822952271
"107","c-107","1","6",1
"108","c-108","3","7",0.720672070980072
"109","c-109","3","7",0.64064884185791
"110","c-110","3","7",0.955455601215363
"111","c-111","3","7",0.560499548912048
"112","c-112","3","7",0.478219389915466
"113","c-113","3","7",0.942053139209747
"114","c-114","3","7",0.568621873855591
"115","c-115","3","7",0.33181619644165
"116","c-116","3","7",0.58538955450058
"117","c-117","3","7",0.798382759094238
"118","c-118","3","7",0.780398070812225
"119","c-119","3","7",0.815762639045715
"120","c-120","3","7",0.315023988485336
"121","c-121","3","7",0.526730418205261
"122","c-122","3","7",0.820070147514343
"123","c-123","3","7",0.908622741699219
"124","c-124","3","7",0.711600005626678
"125","c-125","3","7",0.700609445571899
"126","c-126","3","7",0.888547599315643
"127","c-127","3","7",0.669907212257385
"128","c-128","3","7",0.724240303039551
"129","c-129","3","7",0.586155295372009
"130","c-130","3","7",0.970675945281982
"131","c-131","3","7",0.915590107440948
"132","c-132","3","7",0.442941665649414
"133","c-133","3","7",0.686235368251801
"134","c-134","3","7",0.730379223823547
"135","c-135","3","7",0.743542313575745
"136","c-136","3","7",0.336459040641785
"137","c-137","5","1",0.269942343235016
"138","c-138","5","1",0.131544589996338
"139","c-139","5","1",0.177071943879128
"140","c-140","5","1",0.0936803668737411
"141","c-141","5","1",0.259836047887802
"142","c-142","5","1",0.223866522312164
"143","c-143","5","1",0.401645660400391
"144","c-144","5","1",0.246733516454697
"145","c-145","5","1",0.356273025274277
"146","c-146","5","1",0
"147","c-147","5","1",0.204696014523506
"148","c-148","5","1",0.124536283314228
"149","c-149","1","6",0.558536648750305
"150","c-150","1","6",0.727024137973785
"151","c-151","1","6",0.640534400939941
"152","c-152","1","6",0.838160693645477
"153","c-153","1","6",0.671905994415283
"154","c-154","1","6",0.416084557771683
"155","c-155","1","6",0.463605314493179
"156","c-156","1","6",0.707837820053101
"157","c-157","1","6",0.696759760379791
"158","c-158","1","6",0.7509925365448
"159","c-159","1","6",0.587656140327454
"160","c-160","2","4",0.187292397022247
"161","c-161","1","6",0.420305132865906
"162","c-162","1","6",0.332242965698242
"163","c-163","1","6",0.329331248998642
"164","c-164","1","6",0.361727148294449
"165","c-165","1","6",0.488762736320496
"166","c-166","1","6",0.46883898973465
"167","c-167","1","6",0.543937265872955
"168","c-168","1","6",0.592456877231598
"169","c-169","1","6",0.682107985019684
"170","c-170","2","4",0.171565726399422
"171","c-171","2","4",0.220266431570053
"172","c-172","2","4",0.236109614372253
"173","c-173","2","4",0.263595640659332
"174","c-174","2","4",0.313219845294952
"175","c-175","2","4",0.231925278902054
"176","c-176","2","4",0.186760514974594
"177","c-177","2","4",0.197804242372513
"178","c-178","2","4",0.31633996963501
