"","cell_id","from","to","percentage"
"1","c-1","1","2",0
"2","c-2","1","2",0
"3","c-3","1","2",0.774261896155984
"4","c-4","1","2",0
"5","c-5","1","2",0
"6","c-6","1","2",0.359246175067121
"7","c-7","1","2",0
"8","c-8","1","2",0.00437039557660492
"9","c-9","1","2",0.454229788847546
"10","c-10","1","2",0
"11","c-11","1","2",0.0417980322427528
"12","c-12","1","2",0.211404681298181
"13","c-13","1","2",0
"14","c-14","1","2",0
"15","c-15","1","2",0.342770137624958
"16","c-16","1","2",0.304621859306138
"17","c-17","1","2",0.0736430103372238
"18","c-18","1","2",0
"19","c-19","1","2",0.44522322679751
"20","c-20","1","2",0
"21","c-21","1","2",0
"22","c-22","1","2",0.0563993768686223
"23","c-23","1","2",0
"24","c-24","1","2",0.449919831749962
"25","c-25","1","2",0
"26","c-26","1","2",0.150648099857691
"27","c-27","1","2",0
"28","c-28","1","2",0
"29","c-29","1","2",0
"30","c-30","1","2",0
"31","c-31","1","2",0
"32","c-32","1","2",0
"33","c-33","1","2",0.00306268972378367
"34","c-34","1","2",0
"35","c-35","1","2",0.340657429365003
"36","c-36","1","2",0
"37","c-37","1","2",0
"38","c-38","1","2",0.0221514157198177
"39","c-39","1","2",0.391512801405268
"40","c-40","1","2",0.218247139014969
"41","c-41","1","2",0
"42","c-42","1","2",0.168047020104313
"43","c-43","1","2",0.145430836176584
"44","c-44","1","2",0.688457120315838
"45","c-45","1","2",0.354099248012504
"46","c-46","1","2",0.7419680067172
"47","c-47","1","2",0.477648323097574
"48","c-48","1","2",0.600336272156104
"49","c-49","1","2",0.420970235114457
"50","c-50","1","2",0.262752242601968
"51","c-51","1","2",0.781913015363973
"52","c-52","1","2",0.802192973083791
"53","c-53","1","2",0.512683167493807
"54","c-54","1","2",0.560101269574213
"55","c-55","1","2",0.77678749073037
"56","c-56","1","2",0.881504638026235
"57","c-57","1","2",0.370572356060153
"58","c-58","1","2",0.452804730036687
"59","c-59","1","2",0.468646997225256
"60","c-60","2","4",0.000662910723689806
"61","c-61","1","2",0.408791930316598
"62","c-62","1","2",0.302979075213048
"63","c-63","1","2",0.591121984719822
"64","c-64","1","2",0
"65","c-65","1","2",0
"66","c-66","1","2",0
"67","c-67","1","2",0
"68","c-68","1","2",0
"69","c-69","1","2",0
"70","c-70","1","2",0
"71","c-71","1","2",0
"72","c-72","1","2",0.0818854760129502
"73","c-73","1","2",0
"74","c-74","1","2",0
"75","c-75","1","2",0
"76","c-76","1","2",0
"77","c-77","1","2",0.638525294490077
"78","c-78","1","2",0.136864659763818
"79","c-79","1","2",0.318943978759032
"80","c-80","1","2",0.607671637500857
"81","c-81","1","2",0.420047447319558
"82","c-82","1","2",0.0542666199189183
"83","c-83","1","2",0
"84","c-84","1","2",0.672880895162328
"85","c-85","1","2",0.230757111030668
"86","c-86","1","2",0
"87","c-87","2","3",0.180781477221548
"88","c-88","2","3",0.340590878790817
"89","c-89","2","3",0.14173789943346
"90","c-90","1","2",0.403287378029822
"91","c-91","1","2",0.405509799479516
"92","c-92","1","2",0.383768919732923
"93","c-93","1","2",0.477961527860588
"94","c-94","1","2",0.998324808263124
"95","c-95","2","3",0.119188105827209
"96","c-96","1","2",0.103054399259388
"97","c-97","2","3",0.0523867770886775
"98","c-98","1","2",0.168091102551967
"99","c-99","1","2",0.0665302733447784
"100","c-100","2","3",0.033583466608418
"101","c-101","1","2",0.402580825980816
"102","c-102","1","2",0.846123201233237
"103","c-103","1","2",0.873261032894324
"104","c-104","1","2",0.918513980831684
"105","c-105","2","3",0.0458522076084179
"106","c-106","2","4",0.0400870709457478
"107","c-107","2","3",0.0209029597865277
"108","c-108","1","2",0.640789083254467
"109","c-109","1","2",0.560605059639289
"110","c-110","2","3",0.16720490332067
"111","c-111","1","2",0.729380795679885
"112","c-112","1","2",0.60398925121018
"113","c-113","1","2",0.636177702671021
"114","c-114","2","3",0.199207957110026
"115","c-115","2","3",0.19592891911415
"116","c-116","1","2",0.509754291287982
"117","c-117","1","2",0.348216052463625
"118","c-118","2","3",0.0557536455798873
"119","c-119","1","2",0.781125305326924
"120","c-120","1","2",0.251208433445755
"121","c-121","1","2",0.712725673292986
"122","c-122","2","3",0.232111678628403
"123","c-123","2","3",0.145442005213221
"124","c-124","1","2",0.513329809094504
"125","c-125","1","2",0.491567271492134
"126","c-126","2","3",0.0703544883413907
"127","c-127","1","2",0.758061018115957
"128","c-128","1","2",0.610351118347142
"129","c-129","1","2",0.0184352350077312
"130","c-130","2","3",0.130152984628778
"131","c-131","2","3",0.0795865031824423
"132","c-132","1","2",0.548641320356669
"133","c-133","1","2",0.573474733599017
"134","c-134","1","2",0.633052883925831
"135","c-135","1","2",0.939566967870611
"136","c-136","2","3",0.391148032430363
"137","c-137","1","2",0
"138","c-138","1","2",0.410349958737659
"139","c-139","1","2",0
"140","c-140","1","2",0.0240979715651943
"141","c-141","1","2",0.505665029907715
"142","c-142","1","2",0
"143","c-143","1","2",0
"144","c-144","1","2",0.082396156381581
"145","c-145","1","2",0.693202432739577
"146","c-146","1","2",0.10364811874221
"147","c-147","1","2",0.58214496327377
"148","c-148","1","2",0
"149","c-149","1","2",0.0120199715426939
"150","c-150","1","2",0
"151","c-151","1","2",0.415056615380271
"152","c-152","1","2",0
"153","c-153","1","2",0
"154","c-154","1","2",0
"155","c-155","1","2",0.377895810525814
"156","c-156","1","2",0.710679430855691
"157","c-157","1","2",0.1545911457329
"158","c-158","1","2",0.45504200216918
"159","c-159","1","2",0.472034807534927
"160","c-160","1","2",0.0409539848705609
"161","c-161","1","2",0
"162","c-162","1","2",0.0265565926711337
"163","c-163","1","2",0
"164","c-164","1","2",0.100515636481446
"165","c-165","1","2",0.367295523510959
"166","c-166","1","2",0
"167","c-167","1","2",0.699156513087763
"168","c-168","1","2",0.9666260002592
"169","c-169","2","3",0.0937640880343585
"170","c-170","1","2",0.623723671276275
"171","c-171","1","2",0.665700194832545
"172","c-172","1","2",0.947490898635941
"173","c-173","2","3",0.194471587352582
"174","c-174","2","3",0.209083184203359
"175","c-175","2","3",0.253982854952767
"176","c-176","1","2",0.552712791755409
"177","c-177","1","2",0.684004154343866
"178","c-178","1","2",0.278739860744931
"179","c-179","1","2",0
"180","c-180","1","2",0
"181","c-181","1","2",0
"182","c-182","1","2",0
"183","c-183","1","2",0
"184","c-184","1","2",0.0552011490814226
"185","c-185","1","2",0.431469975338874
"186","c-186","1","2",0.146805519840534
"187","c-187","2","3",0.775624052504753
"188","c-188","2","3",1
